1.988304,0.004100,-0.128329,0.061784,147.222518,0.007589
1.980546,0.003748,-0.127214,0.059222,147.262105,0.010106
1.978245,0.009608,-0.134696,0.056622,147.301615,0.012526
1.982105,0.012811,-0.135390,0.053888,147.341109,0.014940
1.985777,0.014688,-0.131405,0.051221,147.380699,0.017303
1.988773,0.012710,-0.132559,0.048581,147.420363,0.019567
1.988240,0.010068,-0.132995,0.045936,147.460067,0.021669
1.993404,0.010671,-0.140858,0.043196,147.499873,0.023653
1.988639,0.004391,-0.136294,0.040452,147.539615,0.025492
1.994273,0.004605,-0.137331,0.037760,147.579401,0.027107
1.988686,0.004581,-0.141406,0.034951,147.619199,0.028648
1.991606,0.003023,-0.148312,0.032083,147.658998,0.030042
1.998778,0.009825,-0.153441,0.029058,147.698917,0.031374
2.003402,0.009085,-0.160557,0.025912,147.738895,0.032650
2.004446,0.010978,-0.160533,0.022679,147.778974,0.033865
2.011670,0.010204,-0.163059,0.019440,147.819146,0.034949
2.016168,0.010461,-0.166772,0.016116,147.859404,0.035865
2.018772,0.007228,-0.173926,0.012744,147.899725,0.036627
2.026250,0.007256,-0.177578,0.009202,147.940196,0.037259
2.024735,0.006990,-0.180044,0.005615,147.980678,0.037679
2.031528,0.012773,-0.183303,0.001972,148.021210,0.038079
2.033292,0.011181,-0.179720,-0.001653,148.061846,0.038355
2.029843,0.012048,-0.178632,-0.005238,148.102445,0.038460
2.031633,0.020796,-0.168137,-0.008734,148.143069,0.038549
2.028078,0.017806,-0.163904,-0.012043,148.183670,0.038544
2.029820,0.016286,-0.152657,-0.015212,148.224225,0.038352
2.029009,0.016924,-0.139870,-0.018087,148.264772,0.037970
2.024438,0.019148,-0.130319,-0.020826,148.305280,0.037524
2.015990,0.021016,-0.121866,-0.023366,148.345685,0.037058
2.013595,0.025009,-0.105771,-0.025633,148.385956,0.036546
2.007560,0.025174,-0.109665,-0.027750,148.426174,0.036011
2.009095,0.022601,-0.097235,-0.029856,148.466344,0.035351
2.012267,0.009201,-0.095181,-0.031788,148.506539,0.034413
2.007378,0.006476,-0.084769,-0.033573,148.546726,0.033280
2.001982,0.001130,-0.082114,-0.035225,148.586824,0.031992
1.997225,0.001509,-0.069610,-0.036737,148.626756,0.030561
1.999909,0.003799,-0.050642,-0.037971,148.666676,0.029146
1.999431,0.012501,-0.038679,-0.038887,148.706669,0.027737
2.001172,0.018222,-0.028037,-0.039557,148.746646,0.026470
2.003987,0.014230,-0.023920,-0.040092,148.786641,0.025227
2.003455,0.011077,-0.023262,-0.040580,148.826668,0.023868
2.008828,0.015683,-0.026150,-0.041106,148.866777,0.022506
2.008693,0.012006,-0.024072,-0.041632,148.906892,0.021135
1.999861,0.002841,-0.014577,-0.042011,148.946964,0.019585
1.998810,0.007483,-0.013696,-0.042314,148.986951,0.017994
1.999595,0.016711,-0.003590,-0.042482,149.026909,0.016504
2.001306,0.016351,0.005285,-0.042451,149.066875,0.015136
2.001972,0.020449,0.014123,-0.042290,149.106869,0.013810
2.000670,0.012568,0.025351,-0.041919,149.146893,0.012465
2.001737,0.011449,0.024430,-0.041396,149.186859,0.011068
2.000577,0.011982,0.029301,-0.040885,149.226848,0.009622
1.995681,0.005938,0.030722,-0.040269,149.266784,0.008183
1.999150,0.003666,0.040979,-0.039509,149.306703,0.006678
1.996756,0.003684,0.043733,-0.038667,149.346668,0.005180
1.994302,-0.001793,0.043626,-0.037793,149.386545,0.003651
1.999500,-0.000211,0.048809,-0.036927,149.426484,0.002166
1.997782,0.001279,0.056604,-0.035870,149.466458,0.000675
1.996577,0.004939,0.055739,-0.034741,149.506413,-0.000617
1.998649,0.008289,0.058443,-0.033580,149.546378,-0.001826
2.000048,0.008829,0.059552,-0.032444,149.586348,-0.002978
1.996701,0.008717,0.066833,-0.031230,149.626279,-0.004078
1.996502,0.009585,0.076486,-0.029814,149.666181,-0.005119
1.993061,0.007224,0.069954,-0.028320,149.706070,-0.006141
1.991241,0.003970,0.069893,-0.026914,149.745930,-0.007125
1.992918,0.002146,0.064470,-0.025599,149.785777,-0.008124
1.992563,0.008517,0.066600,-0.024309,149.825600,-0.008972
1.995772,0.002294,0.067329,-0.022959,149.865483,-0.009769
1.997171,0.000571,0.067009,-0.021621,149.905407,-0.010652
1.998677,-0.000248,0.077594,-0.020146,149.945302,-0.011509
2.005283,0.000857,0.075774,-0.018560,149.985353,-0.012255
1.996374,0.003627,0.077908,-0.017019,150.025387,-0.012935
1.995123,0.001820,0.074297,-0.015498,150.065320,-0.013554
2.002646,-0.003728,0.072675,-0.014053,150.105291,-0.014177
2.010365,0.001323,0.068974,-0.012679,150.145412,-0.014751
2.008013,0.001100,0.072589,-0.011264,150.185592,-0.015208
2.014715,0.000504,0.073920,-0.009824,150.225822,-0.015653
2.014985,-0.000652,0.078312,-0.008338,150.266097,-0.016043
2.014661,0.001827,0.079278,-0.006771,150.306364,-0.016369
2.012436,-0.002023,0.073744,-0.005217,150.346625,-0.016621
2.014921,0.001141,0.081084,-0.003686,150.386853,-0.016785
2.021304,0.004769,0.081498,-0.002079,150.427253,-0.016819
2.023529,0.007971,0.083632,-0.000407,150.467682,-0.016751
2.022635,0.003443,0.082487,0.001279,150.508167,-0.016594
2.026122,0.000495,0.076717,0.002889,150.548644,-0.016474
2.025991,-0.001967,0.078731,0.004460,150.589142,-0.016349
2.023844,0.005590,0.072946,0.005958,150.629694,-0.016102
2.023203,0.005279,0.074318,0.007424,150.670205,-0.015744
2.018974,0.004242,0.076851,0.008955,150.710658,-0.015334
2.020947,0.003251,0.073433,0.010474,150.751040,-0.014874
2.024132,-0.001898,0.064360,0.011842,150.791478,-0.014431
2.023142,-0.002757,0.057075,0.013054,150.831975,-0.013987
2.019329,-0.008065,0.044378,0.014046,150.872372,-0.013535
2.023966,-0.010328,0.044200,0.014927,150.912756,-0.013119
2.021874,-0.003003,0.041991,0.015812,150.953199,-0.012637
2.021348,0.003474,0.032872,0.016582,150.993592,-0.011956
2.021019,-0.002474,0.021848,0.017109,151.033979,-0.011285
2.020812,-0.004418,0.021638,0.017559,151.074430,-0.010675
2.017995,0.001280,0.016859,0.017956,151.114813,-0.009989
2.021757,0.003310,0.014201,0.018269,151.155201,-0.009245
2.020370,0.001380,0.003905,0.018430,151.195593,-0.008446
2.012981,-0.000259,-0.011689,0.018329,151.235925,-0.007682
2.016841,-0.004293,-0.014526,0.018104,151.276251,-0.007016
2.016588,-0.005914,-0.019505,0.017735,151.316591,-0.006369
2.018726,-0.008301,-0.018585,0.017342,151.356943,-0.005815
2.027638,-0.003589,-0.017511,0.016996,151.397405,-0.005234
2.024487,0.000355,-0.022785,0.016577,151.437908,-0.004589
2.024717,-0.002493,-0.024010,0.016135,151.478403,-0.003944
2.030752,0.006308,-0.024690,0.015662,151.518975,-0.003280
2.027764,0.002225,-0.030221,0.015112,151.559551,-0.002579
2.023353,0.003358,-0.030995,0.014491,151.600077,-0.001981
2.025454,0.008952,-0.033152,0.013876,151.640557,-0.001300
2.026287,0.006326,-0.033493,0.013229,151.681057,-0.000631
2.023349,0.004671,-0.038995,0.012486,151.721503,0.000027
2.022273,0.005769,-0.041166,0.011692,151.761914,0.000631
2.027045,0.006656,-0.037599,0.010900,151.802432,0.001201
2.033384,0.003665,-0.034573,0.010209,151.843060,0.001724
2.030931,-0.002233,-0.042205,0.009422,151.883718,0.002171
2.027999,-0.000544,-0.045834,0.008541,151.924292,0.002517
2.021889,-0.001809,-0.050160,0.007621,151.964832,0.002779
2.023546,0.001444,-0.043065,0.006663,152.005291,0.003016
2.016759,-0.001206,-0.042482,0.005774,152.045741,0.003249
2.014678,-0.002703,-0.042844,0.004876,152.086074,0.003373
2.016695,-0.000865,-0.038202,0.004084,152.126389,0.003489
2.011637,-0.004928,-0.036705,0.003348,152.166709,0.003623
2.005663,0.005799,-0.034848,0.002618,152.206886,0.003741
2.000132,0.000854,-0.031484,0.001982,152.246936,0.003894
1.997623,-0.000277,-0.025643,0.001403,152.286902,0.003936
1.989412,0.002284,-0.024183,0.000919,152.326764,0.004006
1.994809,-0.005038,-0.017426,0.000482,152.366604,0.004034
1.992193,0.001708,-0.013633,0.000164,152.406474,0.004034
1.987824,0.003706,-0.016087,-0.000112,152.446273,0.004057
1.985645,0.006154,-0.018197,-0.000473,152.486011,0.004145
1.987374,-0.000247,-0.014852,-0.000780,152.525734,0.004177
1.987465,-0.001847,-0.014624,-0.001086,152.565446,0.004117
1.983276,0.006667,-0.011903,-0.001383,152.605163,0.004160
1.990288,0.007538,-0.010210,-0.001568,152.644885,0.004283
1.994380,0.002119,-0.012692,-0.001806,152.684725,0.004335
1.995825,0.004098,-0.014993,-0.002068,152.724632,0.004305
1.992182,0.004650,-0.016930,-0.002418,152.764517,0.004328
1.994060,0.006617,-0.013575,-0.002730,152.804332,0.004338
1.991868,0.005496,-0.013752,-0.002977,152.844253,0.004392
1.985576,0.006968,-0.014232,-0.003267,152.884022,0.004405
1.987161,0.002956,-0.006650,-0.003499,152.923773,0.004408
1.986775,0.007311,-0.001476,-0.003565,152.963486,0.004351
1.986927,-0.002414,-0.014272,-0.003719,153.003202,0.004248
1.982620,0.003706,-0.011769,-0.004029,153.042905,0.004086
1.984589,0.006179,-0.003348,-0.004148,153.082580,0.004021
1.992471,0.005304,-0.003203,-0.004200,153.122331,0.003978
1.996305,0.002120,-0.006615,-0.004320,153.162263,0.003901
1.997925,0.006855,-0.005347,-0.004437,153.202192,0.003819
1.997131,0.014705,-0.009194,-0.004567,153.242135,0.003873
1.997121,0.012450,-0.012289,-0.004780,153.282121,0.003934
1.992258,0.006496,-0.015765,-0.005029,153.322010,0.003931
1.997219,0.010008,-0.018904,-0.005436,153.361920,0.003856
1.997220,0.009645,-0.013378,-0.005802,153.401833,0.003789
2.012021,-0.003455,-0.021160,-0.006174,153.441885,0.003614
2.011731,-0.007149,-0.013146,-0.006564,153.482133,0.003234
2.015248,-0.000497,-0.007933,-0.006761,153.522399,0.002880
2.012625,0.003890,-0.004618,-0.006927,153.562683,0.002645
2.009419,0.004527,-0.005033,-0.007024,153.602919,0.002436
2.012273,0.000991,-0.006667,-0.007169,153.643151,0.002257
2.010527,0.002035,-0.003503,-0.007284,153.683415,0.002015
2.009133,0.007690,0.001000,-0.007352,153.723592,0.001820
2.007033,0.006283,0.005510,-0.007264,153.763779,0.001654
2.011535,0.008776,0.001262,-0.007211,153.803985,0.001495
2.018562,0.011350,0.001202,-0.007216,153.844303,0.001468
2.026251,0.012007,0.002039,-0.007156,153.884751,0.001396
2.026695,0.016907,-0.008098,-0.007234,153.925294,0.001410
2.027833,0.011329,-0.017875,-0.007511,153.965815,0.001358
2.028420,0.011245,-0.029467,0.003137,154.006345,0.001369
2.032256,0.005188,-0.048134,0.022634,154.046909,0.001997
2.033345,0.000907,-0.088548,0.041530,154.087441,0.003337
2.027554,0.004247,-0.146829,0.059391,154.127896,0.005411
2.023574,0.001171,-0.192752,0.076083,154.168133,0.008199
2.020211,-0.002998,-0.234544,0.091861,154.208244,0.011512
2.015931,-0.000539,-0.291949,0.106535,154.248125,0.015489
2.016548,-0.001149,-0.355399,0.119934,154.287875,0.020010
2.015875,-0.008590,-0.411328,0.132073,154.327442,0.025008
2.012462,-0.010226,-0.473418,0.142921,154.366812,0.030369
2.012278,-0.012656,-0.540009,0.152381,154.406010,0.036086
2.012574,-0.010411,-0.583968,0.160674,154.445078,0.042194
2.003226,-0.011665,-0.622504,0.167955,154.483837,0.048523
2.007371,0.001496,-0.663391,0.174317,154.522376,0.055245
2.009027,0.008394,-0.713665,0.179795,154.560796,0.062394
2.003964,0.003685,-0.761961,0.184100,154.598965,0.069823
2.005645,0.005641,-0.821706,0.187259,154.636955,0.077346
2.002892,0.012660,-0.890856,0.189049,154.674773,0.085004
1.996507,0.022429,-0.945252,0.189478,154.712310,0.092880
1.998972,0.020929,-0.990716,0.188807,154.749701,0.100784
1.998148,0.031147,-1.047250,0.187066,154.786935,0.108755
1.998008,0.039434,-1.090485,0.184248,154.824017,0.116828
1.997851,0.049508,-1.125843,0.180526,154.860909,0.124959
1.989876,0.054388,-1.167170,0.175966,154.897608,0.133089
1.988963,0.057313,-1.199557,0.170550,154.934130,0.141031
1.987671,0.066536,-1.233242,0.164425,154.970517,0.148940
1.983383,0.064125,-1.270116,0.157499,155.006724,0.156589
1.981054,0.064993,-1.295847,0.149875,155.042843,0.163986
1.981749,0.067171,-1.323942,0.141683,155.078850,0.171090
1.978095,0.071170,-1.347711,0.132939,155.114749,0.177918
1.980430,0.079504,-1.371342,0.123656,155.150572,0.184489
1.983608,0.079412,-1.396354,0.113906,155.186394,0.190805
1.971207,0.080470,-1.413763,0.103619,155.222081,0.196661
1.966266,0.083354,-1.430189,0.092936,155.257560,0.202125
1.964832,0.089379,-1.441020,0.081896,155.292959,0.207274
1.960033,0.092303,-1.454027,0.070585,155.328266,0.212156
1.956388,0.098672,-1.469935,0.058920,155.363472,0.216642
1.954855,0.100508,-1.476266,0.047055,155.398621,0.220692
1.952734,0.104643,-1.474647,0.035072,155.433709,0.224355
1.953302,0.100215,-1.471072,0.023092,155.468723,0.227530
1.942692,0.096154,-1.464557,0.011193,155.503638,0.230175
1.940517,0.099084,-1.463717,-0.000658,155.538445,0.232351
1.930050,0.099837,-1.448152,-0.012490,155.573121,0.234058
1.933002,0.100988,-1.436747,-0.024102,155.607676,0.235384
1.932849,0.106739,-1.414785,-0.035276,155.642320,0.236302
1.933607,0.111471,-1.396655,-0.046105,155.676968,0.236912
1.931848,0.109592,-1.365061,-0.056408,155.711594,0.237127
1.927599,0.108074,-1.341308,-0.066171,155.746151,0.236940
1.932159,0.103719,-1.308504,-0.075408,155.780710,0.236312
1.927194,0.110809,-1.277161,-0.084027,155.815231,0.235410
1.926504,0.102879,-1.248079,-0.092006,155.849731,0.234126
1.926246,0.102664,-1.217777,-0.099425,155.884266,0.232507
1.926973,0.097302,-1.186782,-0.106244,155.918822,0.230509
1.915146,0.098481,-1.141043,-0.112308,155.953292,0.228238
1.913048,0.099607,-1.126049,-0.117790,155.987650,0.225850
1.910243,0.098570,-1.111782,-0.123000,156.021975,0.223244
1.908437,0.100664,-1.086219,-0.127810,156.056269,0.220414
1.908236,0.099467,-1.044267,-0.131896,156.090618,0.217468
1.906689,0.093743,-1.016608,-0.135313,156.124979,0.214289
1.912646,0.087382,-1.001679,-0.138283,156.159424,0.210872
1.911939,0.085343,-0.974440,-0.140780,156.193941,0.207274
1.911141,0.093151,-0.944793,-0.142669,156.228449,0.203671
1.916299,0.093804,-0.919492,-0.143974,156.263107,0.200060
1.912548,0.087757,-0.888317,-0.144722,156.297812,0.196380
1.918076,0.088463,-0.859585,-0.144816,156.332575,0.192602
1.916718,0.080546,-0.837365,-0.144351,156.367438,0.188750
1.925414,0.080257,-0.807435,-0.143296,156.402418,0.184849
1.921093,0.081032,-0.791993,-0.141753,156.437508,0.180991
1.919435,0.074718,-0.780785,-0.139952,156.472605,0.177168
1.912869,0.068626,-0.765129,-0.137849,156.507660,0.173252
1.917792,0.062575,-0.750941,-0.135471,156.542756,0.169338
1.930154,0.060795,-0.731674,-0.132624,156.578119,0.165422
1.939647,0.056539,-0.709602,-0.129227,156.613710,0.161511
1.935342,0.055145,-0.692985,-0.125427,156.649439,0.157671
1.933672,0.050965,-0.677618,-0.121256,156.685167,0.153964
1.935444,0.052287,-0.660786,-0.116735,156.720988,0.150399
1.932545,0.048878,-0.651646,-0.111891,156.756862,0.146977
1.932403,0.051321,-0.641843,-0.106904,156.792737,0.143747
1.934645,0.043114,-0.627957,-0.101587,156.828753,0.140614
1.942992,0.035233,-0.603081,-0.095753,156.864924,0.137570
1.950994,0.031198,-0.582132,-0.089409,156.901270,0.134640
1.951790,0.039878,-0.565241,-0.082628,156.937798,0.131962
1.954164,0.045025,-0.541284,-0.075349,156.974458,0.129732
1.955047,0.046094,-0.529958,-0.067703,157.011160,0.127813
1.953418,0.046334,-0.531215,-0.059973,157.047861,0.126227
1.948011,0.037283,-0.533832,-0.052235,157.084576,0.124894
1.952546,0.047784,-0.529133,-0.044523,157.121288,0.123861
1.953312,0.041264,-0.528386,-0.053232,157.160093,0.122899
1.954819,0.035641,-0.526033,-0.063788,157.199175,0.121400
1.954379,0.035908,-0.498703,-0.074084,157.238223,0.119418
1.959801,0.029759,-0.487604,-0.083918,157.277268,0.116975
1.965118,0.032150,-0.476737,-0.093559,157.316419,0.114113
1.966790,0.037396,-0.454955,-0.102893,157.355638,0.110948
1.976656,0.040205,-0.431545,-0.111799,157.394923,0.107483
1.975196,0.045928,-0.402748,-0.120152,157.434314,0.103768
1.968462,0.046182,-0.375825,-0.127935,157.473549,0.099844
1.969672,0.043938,-0.336628,-0.135062,157.512692,0.095572
1.971871,0.048821,-0.292299,-0.141309,157.551839,0.091071
1.975916,0.047904,-0.232831,-0.146548,157.591025,0.086419
1.982010,0.046144,-0.173152,-0.150565,157.630293,0.081512
1.980356,0.042458,-0.116649,-0.153444,157.669614,0.076394
1.980145,0.035544,-0.069424,-0.155291,157.708882,0.071077
1.980136,0.035307,-0.031584,-0.156352,157.748126,0.065646
1.987227,0.030672,0.003473,-0.156631,157.787394,0.060105
1.990278,0.030403,0.034603,-0.156272,157.826766,0.054501
1.990621,0.022445,0.042778,-0.155455,157.866176,0.048875
1.992673,0.016264,0.065283,-0.154396,157.905579,0.043132
1.995240,0.013957,0.083216,-0.152933,157.945011,0.037327
2.002699,0.013170,0.113847,-0.150945,157.984566,0.031559
1.999585,0.011364,0.137949,-0.148428,158.024101,0.025793
2.001974,0.008176,0.168724,-0.145316,158.063732,0.020114
1.999476,0.008834,0.201044,-0.141663,158.103356,0.014566
1.999331,0.007128,0.231709,-0.137298,158.142961,0.009185
1.999447,0.005471,0.251016,-0.132434,158.182594,0.003898
1.998752,0.000907,0.262449,-0.127299,158.222280,-0.001186
2.000885,-0.004108,0.274286,-0.121944,158.261951,-0.006189
2.008049,-0.015344,0.286792,-0.116319,158.301726,-0.011121
1.999153,-0.013002,0.308694,-0.110332,158.341503,-0.015953
1.994885,-0.011987,0.329745,-0.103929,158.381165,-0.020501
1.997867,-0.012422,0.345816,-0.097205,158.420903,-0.024782
2.000660,-0.012498,0.352106,-0.090262,158.460690,-0.028734
1.995388,-0.018429,0.352149,-0.083175,158.500479,-0.032504
1.993700,-0.025907,0.358215,-0.076066,158.540199,-0.036122
1.992639,-0.027828,0.356388,-0.068921,158.579882,-0.039513
1.999054,-0.026801,0.354399,-0.061830,158.619685,-0.042653
2.001393,-0.027372,0.362809,-0.054623,158.659569,-0.045540
2.005300,-0.032485,0.363694,-0.047405,158.699509,-0.048159
1.996119,-0.025538,0.362616,-0.040168,158.739441,-0.050481
1.994869,-0.028354,0.367438,-0.032815,158.779312,-0.052502
1.998601,-0.032806,0.364297,-0.025496,158.819221,-0.054292
1.997090,-0.028672,0.357683,-0.018299,158.859163,-0.055759
1.996896,-0.028261,0.348267,-0.011275,158.899114,-0.056929
1.994861,-0.032186,0.330763,-0.004522,158.939001,-0.057882
1.985671,-0.033113,0.317166,0.001971,158.978798,-0.058606
1.979693,-0.031716,0.301663,0.008140,159.018456,-0.059066
1.979897,-0.035933,0.286232,0.014003,159.058054,-0.059307
1.983006,-0.038323,0.270504,0.019593,159.097687,-0.059414
1.989267,-0.028056,0.249058,0.024788,159.137411,-0.059263
1.988437,-0.026567,0.235402,0.029609,159.177161,-0.058667
1.989601,-0.025511,0.220089,0.034240,159.216932,-0.057920
1.989498,-0.035204,0.210845,0.038527,159.256691,-0.057075
1.993680,-0.041098,0.199057,0.042669,159.296548,-0.056242
1.988951,-0.038824,0.193096,0.046603,159.336373,-0.055288
1.987622,-0.035111,0.176370,0.050300,159.376100,-0.054151
1.987103,-0.027228,0.169959,0.053786,159.415806,-0.052721
1.991202,-0.027048,0.142766,0.056940,159.455563,-0.051101
1.991072,-0.028175,0.122352,0.059605,159.495364,-0.049322
1.991057,-0.024796,0.106126,0.061887,159.535132,-0.047441
1.998313,-0.022666,0.092785,0.063847,159.574956,-0.045374
2.000983,-0.019668,0.080366,0.065559,159.614897,-0.043185
2.004750,-0.014846,0.063115,0.067014,159.654922,-0.040918
1.994509,-0.014604,0.048529,0.068163,159.694867,-0.038470
1.994664,-0.016612,0.039685,0.069074,159.734704,-0.036083
2.000960,-0.012298,0.030369,0.069780,159.774586,-0.033631
1.995297,-0.013229,0.010043,0.070154,159.814474,-0.031101
1.999722,-0.010962,-0.000625,0.070250,159.854359,-0.028546
2.000029,-0.010047,-0.010838,0.070151,159.894268,-0.025926
2.001397,-0.009684,-0.032012,0.069701,159.934205,-0.023354
2.006247,-0.010272,-0.046857,0.068925,159.974209,-0.020765
2.011513,-0.005814,-0.060253,0.067884,160.014289,-0.018160
2.007931,-0.001661,-0.063086,0.066632,160.054378,-0.015538
2.012433,0.006965,-0.068745,0.065274,160.094563,-0.012841
2.006653,0.003033,-0.072042,0.063871,160.134681,-0.010123
2.006983,0.003862,-0.080440,0.062347,160.174763,-0.007522
2.005255,0.004533,-0.089205,0.060701,160.214779,-0.004938
2.007885,0.005932,-0.099502,0.058821,160.254850,-0.002431
2.002921,0.004800,-0.106688,0.056731,160.294904,-0.000006
2.008961,0.004492,-0.106309,0.054613,160.334946,0.002332
2.013879,0.007521,-0.115196,0.052418,160.375135,0.004579
2.015012,0.009348,-0.119704,0.050056,160.415370,0.006770
2.007845,0.008931,-0.121905,0.047645,160.455493,0.008911
2.007938,0.007397,-0.119070,0.045240,160.495568,0.010957
2.009254,-0.003211,-0.130985,0.042771,160.535696,0.012746
2.009200,0.006874,-0.135787,0.040086,160.575849,0.014464
2.010156,0.005896,-0.137803,0.037342,160.616052,0.016117
2.016098,0.003282,-0.140853,0.034556,160.656290,0.017698
2.016334,0.001353,-0.144115,0.031689,160.696613,0.019057
2.019604,0.003330,-0.146254,0.028767,160.736928,0.020344
2.020346,0.004115,-0.150662,0.025795,160.777312,0.021534
2.015384,0.004929,-0.153656,0.022763,160.817606,0.022642
2.021065,0.002564,-0.144616,0.019790,160.857943,0.023577
2.015132,-0.002412,-0.147048,0.016904,160.898286,0.024294
2.011804,-0.001872,-0.147029,0.013968,160.938560,0.024889
2.024272,0.002564,-0.133755,0.011118,160.978941,0.025433
2.021852,-0.001878,-0.130053,0.008456,161.019409,0.025818
2.020291,0.002019,-0.121085,0.005936,161.059835,0.026135
2.018886,0.009885,-0.119685,0.003519,161.100238,0.026492
2.025330,0.010015,-0.120201,0.001068,161.140727,0.026819
2.025147,0.006850,-0.123552,-0.001369,161.181256,0.026994
2.024298,0.001913,-0.121373,-0.003787,161.221764,0.026971
2.030065,0.002192,-0.115894,-0.006126,161.262288,0.026794
2.032514,0.004049,-0.108411,-0.008346,161.302927,0.026542
2.031852,0.005053,-0.111767,-0.010597,161.343593,0.026218
2.034964,0.007093,-0.111046,-0.012835,161.384279,0.025847
2.032302,0.013606,-0.111053,-0.015041,161.424942,0.025535
2.027327,0.011599,-0.107391,-0.017260,161.465578,0.025170
2.029422,0.008701,-0.101884,-0.019349,161.506111,0.024657
2.027760,0.010501,-0.102022,-0.021410,161.546676,0.024046
2.036308,0.013246,-0.089170,-0.023337,161.587342,0.023411
2.029512,0.010514,-0.078286,-0.025018,161.628025,0.022680
2.028911,0.011847,-0.071110,-0.026501,161.668580,0.021853
2.023889,0.007398,-0.065689,-0.027896,161.709061,0.020931
2.026479,0.010114,-0.058266,-0.029104,161.749556,0.019994
2.025266,0.010347,-0.055475,-0.030209,161.790041,0.019000
2.018876,0.012088,-0.048139,-0.031269,161.830506,0.017979
2.025784,0.002799,-0.036523,-0.032112,161.870972,0.016866
2.028841,-0.000199,-0.020557,-0.032647,161.911575,0.015628
2.026947,-0.001239,-0.015154,-0.032974,161.952149,0.014264
2.024891,0.002633,-0.000150,-0.033132,161.992647,0.012929
2.025530,-0.002222,-0.000656,-0.033124,162.033131,0.011614
2.029122,0.003490,-0.000734,-0.033115,162.073679,0.010228
2.028081,-0.001477,-0.005935,-0.033201,162.114218,0.008906
2.029773,0.002113,-0.011727,-0.018257,162.154662,0.007780
2.027468,-0.000673,-0.029318,0.001539,162.195094,0.007461
2.030721,-0.009187,-0.065866,0.020821,162.235505,0.007826
2.028603,-0.010557,-0.110817,0.039306,162.275902,0.008807
2.030072,-0.012617,-0.160797,0.056818,162.316278,0.010530
2.033443,-0.011139,-0.201025,0.073419,162.356608,0.012895
2.033868,-0.008620,-0.248694,0.089071,162.396882,0.016004
2.034343,-0.005051,-0.312554,0.103481,162.436989,0.019798
2.029692,-0.009817,-0.384543,0.116499,162.476979,0.024064
2.032371,-0.001353,-0.440198,0.128120,162.516757,0.028898
2.024925,-0.008110,-0.487522,0.138654,162.556354,0.034181
2.024073,-0.002592,-0.544037,0.148013,162.595693,0.039839
2.021238,-0.004974,-0.590640,0.156262,162.634858,0.045880
2.016375,-0.000583,-0.632938,0.163443,162.673775,0.052259
2.013697,0.000572,-0.674819,0.169722,162.712496,0.058949
2.020942,0.008499,-0.726512,0.175009,162.751082,0.065976
2.012132,0.014612,-0.781426,0.179116,162.789414,0.073297
2.007743,0.014803,-0.841952,0.181892,162.827448,0.080809
2.002539,0.021488,-0.903910,0.183300,162.865208,0.088451
1.997562,0.029218,-0.949442,0.183551,162.902709,0.096251
1.993476,0.032427,-0.996027,0.182773,162.940010,0.104127
1.990620,0.034589,-1.040386,0.180933,162.977053,0.111965
1.987411,0.042946,-1.083371,0.178099,163.013895,0.119843
1.985406,0.038989,-1.120456,0.174413,163.050569,0.127628
1.975470,0.045856,-1.154481,0.169881,163.087062,0.135222
1.974350,0.049948,-1.183136,0.164648,163.123341,0.142714
1.979559,0.049007,-1.215799,0.158748,163.159552,0.150075
1.974752,0.052365,-1.244152,0.152198,163.195678,0.157231
1.972206,0.058300,-1.274296,0.145017,163.231686,0.164201
1.966675,0.060760,-1.299659,0.137184,163.267507,0.170955
1.961289,0.059919,-1.332382,0.128695,163.303178,0.177406
1.954257,0.066234,-1.354584,0.119554,163.338668,0.183567
1.953036,0.072417,-1.369358,0.109980,163.374041,0.189411
1.947127,0.072921,-1.387889,0.099996,163.409280,0.194950
1.943188,0.080314,-1.397429,0.089731,163.444372,0.200139
1.940034,0.080815,-1.405630,0.079179,163.479389,0.205021
1.933706,0.076170,-1.405605,0.068501,163.514262,0.209456
1.936569,0.071256,-1.412968,0.057779,163.549107,0.213402
1.929921,0.074062,-1.409473,0.046935,163.583927,0.216884
1.929861,0.081672,-1.412444,0.036089,163.618637,0.220052
1.927300,0.078112,-1.410645,0.025136,163.653272,0.222843
1.918768,0.079076,-1.402247,0.014286,163.687853,0.225190
1.910613,0.085983,-1.393575,0.003537,163.722234,0.227169
1.908510,0.088418,-1.382964,-0.007117,163.756475,0.228841
1.903843,0.094335,-1.358423,-0.017436,163.790701,0.230220
1.901743,0.094676,-1.345795,-0.027420,163.824815,0.231313
1.900978,0.094158,-1.329570,-0.037135,163.858930,0.232015
1.892231,0.098329,-1.309617,-0.046501,163.892946,0.232343
1.893715,0.099001,-1.286748,-0.055483,163.926913,0.232372
1.891308,0.103698,-1.260804,-0.063954,163.960870,0.232171
1.895186,0.102010,-1.242705,-0.071974,163.994873,0.231651
1.898519,0.099807,-1.214885,-0.079488,164.028944,0.230811
1.895398,0.096004,-1.175145,-0.086349,164.062994,0.229634
1.892777,0.087721,-1.145825,-0.092501,164.096999,0.228071
1.892447,0.080062,-1.134003,-0.098303,164.130998,0.226105
1.898449,0.081605,-1.127000,-0.103910,164.165042,0.223858
1.897704,0.078119,-1.117533,-0.109352,164.199121,0.221386
1.903184,0.076801,-1.094026,-0.114399,164.233273,0.218669
1.909739,0.074587,-1.061112,-0.118805,164.267605,0.215701
